obsid,norad
1165751776,29973
1165751776,19047
1165751776,167
1165751776,35629
1165751656,30021
1165751656,35368
1165751656,29973
1165751536,20894
1165751536,27881
1165751536,30021
1165751416,20894
1165751296,20797
1165751296,34064
1165751296,29923
1165751176,20870
1165751176,39426
1165751176,29806
1165751176,31232
1165751176,30140
1165751056,2124
1165751056,14345
1165751056,20870
1165750936,29083
1165750936,701
1165750936,35339
1165750936,2124
1165750816,20912
1165750816,22410
1165750816,29962
1165750816,25419
1165750816,121
1165750696,37994
1165750696,41460
1165750696,29779
1165750696,34029
1165750696,34588
1165750696,31289
1165750696,20912
1165750696,22410
1165750576,4820
1165750576,32460
1165750576,29779
1165750576,34029
1165750576,11320
1165750576,37994
1165750576,41460
1165750456,12758
1165750456,20881
1165750456,31003
1165750336,22577
1165750336,29958
1165750336,30659
1165750336,12758
1165750336,39941
1165750216,2669
1165750216,23091
1165750216,39119
1165750216,22577
1165750216,29958
1165750096,29967
1165750096,29804
1165750096,33841
1165750096,30390
1165750096,2669
1165750096,22495
1165749976,30264
1165749976,31016
1165749976,30242
1165749976,29967
